stalled,5240
install,5431
lowest,3993
merck,7020
prior,1891
ohbayashi,9220
rubber,5520
pennies,9246
ben,7884
themes,8457
pre-trial,8322
suffered,2199
smoking,3760
predictions,5493
above,625
thompson,2574
accurate,6281
abruptly,7829
pullout,9303
cruise,4661
marketing,610
oddly,8276
brouwer,8697
bnl,6322
greece,6056
surgical,8445
utterly,8512
emerson,9677
flow,1641
walters,9556
schering-plough,6617
earliest,7390
rely,4023
input,9056
tentative,5255
edged,3587
quite,1597
runs,1690
sharing,8403
spite,7723
loud,9736
guns,7459
protocol,9299
booming,4853
restoring,9350
fight,1447
efficiency,3958
writer,2979
specially,8425
behind,1116
notwithstanding,7577
gap,2482
learning,2812
activists,3143
proven,5790
performances,6564
resisted,5806
craven,8801
premiere,6168
shapiro,6629
least,296
anticipated,2329
premiums,2946
build,837
pulled,2500
dragged,7384
investigator,8164
fear,1253
facility,1549
importing,8150
skipper,9968
parallels,8286
recruiting,5796
sri,9445
opportunity,1477
deposits,1733
mountain,2355
salon,8385
kaiser,5702
dam,6828
codes,7938
markey,7010
sanford,4559
determination,7365
instruction,9717
anything,996
jr,6977
venture,818
h.h.,9002
approval,724
boasts,5599
skeptics,7144
analyst,364
demand,436
reputation,2689
f,6897
worldwide,7821
basketball,4077
hutchinson,6950
destroy,5097
surpluses,8446
king,2224
indeed,1006
lighting,6506
organizing,6549
apartment,3791
refcorp,7095
processing,2315
minneapolis,3293
preclude,9276
figures,652
detroit,2915
demonstrated,6837
parkway,9239
havoc,9710
airplanes,7843
attitudes,5301
painful,5762
united,561
indonesia,8155
collection,2842
grip,5409
pediatric,9245
atlantic,2247
commissioners,8761
rosen,4556
artificially,8626
exhibit,8064
camp,6338
last-minute,8198
breed,6786
anticipates,5065
soon,640
exercisable,4695
irresponsible,6489
anyone,1442
albert,4067
guardian,8997
deeper,5092
cairo,6337
infringement,9942
wanted,1032
pro-democracy,6580
consist,6363
minus,7024
arranging,7862
shares,71
exhibition,6024
collins,7941
remodeling,7667
two-year,2326
mississippi,4000
cast,2989
pricing,1864
taken,641
seventh,5529
flew,6428
va.,3550
peripheral,9247
rolled,4029
pet,6156
after-tax,2421
launched,1613
passive,6151
mansion,9137
rolls,7117
cherry,7925
minpeco,4516
terrorist,9488
roebuck,6607
bold,5312
capability,7305
agricultural,3922
prepayments,9281
equal,1931
journal,916
introduce,2544
oversubscribed,9235
inherent,6963
ultimate,3912
separately,1258
sequester,8399
goodman,7450
filipino,4700
hope,1161
roller,9810
concept,2779
committed,2252
practicing,7072
leg,7521
closes,7323
investigate,6086
fueled,3703
breach,4856
draft,6867
thieves,6676
oliver,4754
hoffman,4490
utility,1924
redemption,3875
choice,2161
another,204
used,263
buildup,6335
republic,3520
calculated,3066
partnerships,3505
participate,3302
twice,1981
bunch,8704
marvin,4739
warm,5044
limited,791
sugar,1980
ftc,4475
single-a-1,7707
cambria,5930
permanently,9771
fourth-quarter,1999
dax,7353
chambers,6802
intraday,6085
supervision,5247
shannon,9399
cup,4666
hub,8145
salary,3888
pages,1975
stressing,9454
bankers,1014
acadia,8580
arabs,7857
packwood,4335
valley,1271
fire,1786
unused,8505
asian,2769
bidders,3350
working,671
interactive,9958
applies,8616
capacity,1131
clear,726
supervisor,6229
attend,7867
undertaking,7778
truly,4207
quietly,4979
suits,2416
fighting,2606
warrant,3336
refusing,7661
jewish,5162
verdict,6701
confederation,7951
maturity,1531
lavelle,9101
buy-back,2653
party,730
tomorrow,1601
marble,9740
solid,2960
interest,131
paid,489
san,305
cost-sharing,9877
statutes,8431
victim,4214
plunged,1621
current,264
money,161
minnesota,4742
north,737
four-game,8095
junk-bond,1763
ghost,7447
feeling,3014
downturn,2528
heading,4486
victor,5270
clues,7324
underlying,2113
seasonally,3320
bill,260
milan,4325
buy-out,588
hear,2541
pierre,9256
discuss,2124
desirable,5649
insist,2615
consumption,2594
tennis,9486
holt,9713
optical,4007
furniture,4479
enserch,8903
mere,4512
peter,1164
mania,9135
bologna,8669
tell,1349
challenge,1877
ground,1852
organic,9227
courts,1928
describing,6382
diagnostic,6849
bull,5318
aquino,7264
closing,1036
women,940
yet,396
nl,4523
escaped,6019
circus,5332
abandon,5279
grant,3276
grenfell,4715
malaysia,3394
n.v.,5465
first,74
26-week,9585
md.,5725
money-losing,9176
g.m.b,9699
puerto,3624
recommended,2949
relying,9334
muscle,8251
consequently,6814
policyholders,7620
abortion-rights,4407
fairfield,8937
lancaster,9728
threatens,7184
rates,172
common,246
potential,648
death,1233
small-town,9426
team,773
broken,2774
confusing,6362
henry,2924
still,147
goals,2737
cable,1263
northwest,4952
exceeded,3375
wendy,9564
frequent,5127
mining,2032
organized,3108
thrifts,1834
liberation,9111
explosion,6027
consisting,4447
conversion,3811
l.,1571
restructurings,9803
colleagues,2163
itself,682
barrel,3565
pending,1499
dec,6378
hands,1313
might,279
charities,3251
revolutionary,6606
recorders,6591
anti-nuclear,9599
questioned,5206
knock,9724
secret,2955
baskets,3795
stability,3421
pockets,6165
unfortunately,3776
critic,5977
longtime,3609
thereby,6675
restore,3223
charitable,6343
commerzbank,9641
stepped,3899
sum,5246
positioned,5778
provinces,9301
bounce,7287
k.,5164
familiar,1252
weekly,2078
provisions,1290
ambrosiano,8607
construct,9647
fraudulent,5404
unfilled,9535
neighboring,6537
horizon,7471
longer,917
provigo,4771
pete,9775
uncommon,8493
republicans,1665
research,319
fresh,2610
wound,8558
australia,1248
meets,7548
reeling,9795
shorter,8411
closings,7932
carpet,6340
purposes,2876
facilitate,8069
epo,6886
runaway,9375
disappears,8854
soared,1920
kingdom,4309
schedule,2756
score,4789
favorite,3379
fossett,9940
simmons,3044
ian,9035
nih,4750
measure,854
carefully,3936
intelogic,5156
monopolies,7560
esso,8916
sens.,9398
supplied,7746
indians,6959
recording,5210
look,712
courses,6368
do,87
line-item,2353
involvement,3606
borrow,3933
fend,4281
reinsurance,2688
dominated,3693
fiber,7426
rand,5508
enthusiasm,6017
deposit,1846
centered,9629
gains,552
adjusting,6730
third-quarter,348
chart,5940
payroll,4531
nec,2550
picks,5770
fish,6905
international,197
wohlstetter,7227
sending,3891
compliance,3680
illusion,9041
arms,3448
presence,2229
vietnamese,6261
affidavit,5060
meaningful,7545
contact,5623
elimination,7396
knight-ridder,8192
providing,2065
medicare,7018
schwarz,5525
helpful,6940
reduce,713
was,24
whitbread,3658
ranges,4980
rate,158
wine,2896
terms,520
battle,1115
assassinations,7864
undersecretary,9533
showed,994
address,2833
libel,7525
risks,1481
employ,7399
showing,1666
defensive,2788
restructure,3752
homeless,3977
factor,2216
hedges,6939
challenged,5611
reproductive,8363
westmoreland,6711
contested,9649
secrets,7693
standardized,6652
inaccurate,9046
sessions,5226
request,1689
prevail,7076
trips,6687
shareholders,590
seven-year,6627
modern,2402
trains,6685
arena,6750
jaguar,574
underwear,7780
torrijos,7189
brisk,5602
haul,6938
mounted,5181
prosecuted,9298
fit,2799
finnish,4703
full,632
z,6275
brokerage,856
compared,370
dunn,8878
plant,402
sovereignty,7719
stunning,8436
begun,2334
subsidizing,9460
fortune,6431
tremendous,4591
pumped,7648
suspension,2966
considerably,3577
purchasers,6182
keeping,1937
outset,9948
giants,2172
one,54
demanding,5364
much,121
adding,1338
film,1468
wedge,9561
proper,4343
reinvested,9799
reject,4553
trails,7193
negotiator,9753
bureaus,8707
heightened,6464
ruth,5820
same,312
stealing,7161
violent,8523
widen,7812
awareness,8639
catastrophes,7916
deficit-reduction,3816
giuliani,3089
violates,8522
requirement,4990
suitable,9462
semiannual,7135
last,69
isler,9071
overdue,7586
magazines,1450
antonio,4834
export,1446
western,650
cfcs,3802
house,165
involve,2808
palm,7594
effective,1143
listening,6110
broaden,8693
kicked,6493
reynolds,4359
cans,7304
concentrate,3361
seizure,9392
sherwin,7700
fisher,6906
robert,513
vote,847
michael,796
ireland,6487
cooperatives,5968
dress,5374
stanford,7159
transit,7195
initiative,2807
prosecutor,4770
men,945
update,9849
oakland,1940
blow,3568
tracking,5560
quayle,6586
minor,1885
lake,3989
fad,9886
chase,2082
leval,6997
lawsuits,2179
stabilize,5541
gear,6443
numerous,2553
surveyed,3647
lebanon,3493
fund-raising,8978
cox,8799
ten,7760
disabled,7371
overhead,4756
undervalued,7779
tanks,4202
damp,5638
unidentified,8497
plc,955
ethnic,6890
conceded,3940
soften,9429
mural,7026
strain,5019
prototype,9300
aborted,9588
loyal,3723
reruns,9343
gave,1220
remainder,4554
elsewhere,1734
repairs,4989
develop,1288
tax-exempt,4584
e,8882
handed,5139
renewed,2879
overwhelming,5759
angels,5291
revived,5810
egypt,9675
relationship,1917
contributing,5352
supplies,1806
freeman,5126
any,106
chancery,7311
string,4374
fetal-tissue,6420
persian,9774
swung,9921
expire,2798
lovely,9126
opponents,3107
lord,7530
newest,8260
your,484
brands,1323
developing-country,8844
struck,3536
regulations,2067
deck,7359
crane,4251
restrictions,1534
declining,1607
d.,673
mirage,5734
addresses,8586
delay,1930
matches,9143
fair,2169
composite,429
green,2000
grim,6451
provisional,7644
kellogg,3390
plot,5775
ran,2456
testified,6673
popularity,4535
believe,620
scrambled,6208
tariffs,5028
younger,3054
dealings,3076
steven,3231
foam,8958
normal,1796
cray-3,6369
other,61
prevailing,9782
intact,5695
pleasure,9262
my,406
willingness,6272
mather,4319
cela,8731
sales,81
bradley,5918
clue,8752
rallied,3310
admitted,3340
presidential,3210
full-year,4476
thrust,8462
halts,9888
minimum,1078
replaced,3122
protesters,4540
readers,3217
subsequently,5245
stopped,1898
anthony,4071
long-distance,4940
prime-time,5784
infiniti,6081
drag,5372
transformed,9513
dialysis,8847
shifting,6632
sigh,9822
1\/2-year,7233
keith,6091
heights,6061
coins,5617
marc,9139
prisoner,9288
looms,9124
persistent,4962
sentiment,3323
stage,2278
lobbyist,5445
volokh,4598
understand,2243
dominance,8023
upgrade,7789
misconduct,9167
dumped,3820
colonial,8757
otc,1416
stevens,5018
boosts,5074
needham,7568
leap,6498
sell-off,2822
printers,8328
knew,3285
yesterday,122
sidelines,5229
diversified,3585
extent,2215
confusion,4246
falcon,6418
comedy,4095
communication,4445
imposing,6077
renewal,9340
accurately,7243
unsecured,2466
discussed,3265
penny,6153
loyalty,2926
ltd,1475
limitations,5712
little,326
acknowledge,7245
below,628
specialists,2198
specifically,3637
teaching,5851
artistic,6754
sits,9916
cambridge,5321
toshiba,4813
pressed,5200
withdrew,5049
governors,6055
dell,4882
regained,8356
non-u.s.,5746
spouse,9442
script,7131
upgrading,9542
game,1085
attention,1411
nomination,6136
encourage,2437
developments,3078
larger,1302
rice,4028
accompanied,5057
principle,2874
franchisees,4120
neck,6130
dataproducts,4670
compensate,5619
overseeing,7588
phased,7608
lots,3722
mayoral,6523
demonstrators,5646
arbitration,7858
staying,7160
upper,4394
committees,3256
handles,6454
antibody,6744
pick,2313
swelling,9471
land,1225
opportunities,2681
error,4898
h.f.,8118
worrisome,9857
cowboys,3946
create,1286
victory,2829
proved,3213
secure,3890
past,225
life-insurance,9113
unnecessary,5565
rig,9363
machinery,2490
non-violent,5472
proposals,1739
check,2292
franc,5676
businessman,4639
abandoning,8573
on-site,9947
miami-based,7552
conflict,4099
fee,3594
exact,4276
notice,4158
contrary,5086
trucking,5860
belts,6774
fool,8961
pop,3511
darman,3950
conditions,1082
wider,4600
ackerman,6282
uncle,9529
buy-outs,2901
upjohn,4816
recall,4776
announcing,3926
constitution,2657
cynthia,8815
congress,286
aiming,7252
tailored,9833
donated,5107
scenarios,6616
rules,908
accepted,1729
fleets,9693
troubled,1564
banco,2331
court,212
monetary,1452
advertised,8590
substantially,1805
execute,5119
user,3915
adverse,4409
male,3724
recruit,8353
projections,3039
symbol,3769
stock-market,2415
gerrymandering,8987
counsel,2596
excesses,9683
mother,2310
guaranteed,2260
occur,3295
defendant,4880
laurence,8200
achieve,4063
adult,6733
takes,1260
entertainment,1020
treat,4049
shopping,1978
psyllium,2747
friday,282
herself,6064
teachers,3048
convince,5626
tonight,6681
metric,2265
fdic,8943
jon,5435
businesses,432
borrowers,5314
saved,5823
michelin,9155
pledge,8308
iron,3985
masters,9142
taxpayers,2200
giovanni,6447
carr,9626
ban,2050
made,159
waited,5571
asked,612
welcome,4402
drive,1529
removing,4988
shops,2635
tour,6243
merged,3728
advertisers,1698
saying,721
bargaining,6308
october,522
thurmond,6677
gone,1851
mmi,9900
lending,1712
spain,2508
curbs,7350
contended,4655
take,209
wildlife,7224
insight,9716
evil,6408
fines,4702
advocates,3560
radio,1662
cilcorp,8747
cnw,7325
publish,3745
faltered,8938
everybody,2603
fame,6031
family,617
francis,6916
demler,7996
schedules,5825
procter,4167
pan,4955
disputed,5103
sweat,7749
finding,1883
restrict,4358
sperry,7722
begins,2649
near,952
hurdle,9031
headline,6461
incurred,4299
avondale,8638
discussion,4463
intervention,4134
lyonnais,7005
perestroika,4958
baker,1284
seven,914
house-senate,3707
circle,5083
change,428
contrast,1927
manitoba,9136
teams,2969
come,433
reduction,1500
cancel,5931
worthy,9574
bsn,9934
classified,6349
mcalpine,7543
nicaragua,2494
mixed,1765
consecutive,2210
exposed,4115
refinancing,3876
debentures,1297
ambassador,4832
running,1123
spooked,9440
high-technology,8135
flagship,5400
back,192
clinic,6351
unstable,9847
calls,714
income,183
planted,9261
titled,7767
cardiovascular,8722
mentality,9152
would,42
spy,5015
relied,7100
installed,3845
experienced,3012
mildly,9161
assume,2288
supermarket,5547
marlowe,7011
mouse,8248
registered,2821
mention,4147
polls,3306
sued,3234
encouragement,8045
linda,6109
missouri,3613
traffickers,9509
array,4424
extra,2088
harold,4290
reality,3747
unlawful,9538
lynn,8215
considered,989
terminals,5853
warehouses,9851
unspecified,5268
brooks,2336
foley,6429
short-lived,9409
ropes,9372
rattled,9789
glazer,8990
waste,2893
beyond,1295
agnelli,4831
complete,1489
portfolios,2560
excitement,7410
quebecor,3407
bullet,7903
negligence,9203
extending,5667
cleaning,5947
seeing,2887
consequences,3461
catalyst,5934
fearful,9687
alfred,4609
olympics,6547
pregnancy,5199
adrs,7837
surveys,5548
private,549
fourth,910
adopting,5892
reputable,7672
sotheby,2890
hanging,8123
anxiety,4613
treated,5561
commentary,7330
chairman,141
compare,3939
mgm\/ua,3998
satisfy,7124
compiled,3807
wyoming,7824
prefers,9277
scheduled,834
fixed,1425
makes,558
commonwealth,2995
fed,564
targeted,4383
block,1035
express,1021
charleston,5939
similarity,9417
animals,3925
instantly,8161
certificates,1812
japanese,173
halted,4124
subsidiaries,2570
shelter,8409
utsumi,7791
ally,4226
refined,9325
zoete,8567
summit,4380
exterior,5389
kronor,5439
junk-holders,7507
funds,193
pouring,5779
pass,2188
spreading,6651
according,214
access,1441
staged,7156
dishonesty,8855
goodson,3837
emissions,4468
claimants,6348
automatically,4841
\*,6279
philippines,3402
gramm-rudman,4287
forfeiture,5124
ones,1454
constituents,5621
length,6103
attorney,751
manipulation,7009
explanation,4114
alone,1322
soviet,383
commute,7947
aided,5061
abandoned,2831
geneva,3972
snow,8422
bacterium,8641
photographic,7612
tackle,7754
influenced,5150
publication,4016
averaging,7871
hitachi,4295
innovation,6082
really,845
bet,3155
someone,1364
grade,7453
hung,9029
everything,1492
academy,5052
processors,6581
breaks,4858
insider-trading,9058
aims,5062
broad-based,8691
humans,5420
independent,829
adopt,4064
technological,7175
defeated,5644
broad,1583
bargains,7878
assurance,4426
lang,2351
program-trading,2875
inhibit,8157
fernandez,8946
carl,3159
conducted,2781
defended,5093
rose,119
misstated,7558
disappointments,6391
celebration,6341
foothills,5402
builders,5317
tasks,5029
cascade,8727
watson,5273
project,806
corps,5972
understanding,4594
valuation,7215
pie,7615
crush,5633
conference,877
votes,2114
broadway,8694
thriving,8461
philadelphia,2270
corporations,1639
entered,2127
saturday,2072
specialized,3763
highlight,6943
wrong,1808
taxpayer,6670
original,1533
joint-venture,7503
declares,5641
briefly,5922
claiming,3937
satisfied,7123
tiger,3545
develops,6846
exceptionally,8925
restrain,8367
weighing,8539
hurry,7476
coin,7328
forest,2858
forgotten,6910
teeth,9835
combines,8759
airport,3341
expects,405
free,809
constitute,5622
cover,1507
sexual,9818
offensive,5478
wondering,6717
root,7679
promoting,4015
wood,3141
endangered,8900
sale,226
earlier,133
kremlin,9093
delegation,4881
neighbor,7570
barrett,9866
overnight,3110
listed,1615
worked,1389
veto,1057
signing,4566
incredible,9715
ciba-geigy,5082
premium,1256
loans,362
deutsche,4461
warranty,8533
loser,9125
succeed,2280
looked,2814
flooding,8088
victories,8519
portion,1687
nobel,6541
kidder,1086
machine,1043
postpone,6166
manufacturing,736
contingent,7962
recorded,2503
tactical,7755
touting,9504
subpoena,9458
lab,8194
outright,7051
topped,5033
agreement,331
parity,6559
prof.,6173
futures,288
compact,7334
kind,944
misleading,4743
avoid,1262
briefs,7901
combined,1541
wave,2894
certainly,1527
currencies,2380
corporation,2253
narrows,9197
offshore,7040
casting,5326
administrator,5058
female,4280
consortium,3944
cadillac,8716
ferdinand,8945
leaseway,7519
truck,1807
target,1320
temporarily,2152
either,705
traveled,9516
carpenter,3674
sec,1134
speed,1803
focuses,8959
admitting,5891
unrest,7211
blue-chip,2719
femina,4474
shift,1742
officers,2679
austin,5071
ample,6741
belgium,5598
purchased,1660
survival,4806
bofors,5311
backing,3063
leaping,9729
banks,247
record,439
conservatives,2997
proud,8336
environmental,1084
unraveled,9846
pour,9273
alcohol,4413
garcia,4285
eli,4467
daewoo,9977
underestimated,9531
usage,8511
tourists,4047
conflicts,5347
inouye,7487
already,292
identified,2487
takeover-stock,7757
stark,7726
except,1609
priced,424
senators,2013
philippine,4964
upscale,4395
hearts,8129
nashua,4520
trades,1247
undermine,7205
pieces,3508
makers,765
x,9575
regret,7662
phony,7610
campaigns,4088
night,1068
whittington,8546
choices,4647
leipzig,9731
leaving,1821
world,219
clara,5946
builds,6334
greatest,3383
crack,4250
carnival,3069
projection,6582
actor,4607
earthquake-related,7391
components,3809
non-food,7036
eidsmo,8891
guilders,4289
fax,6902
gradual,8113
minimal,4741
minn.,8240
everywhere,6407
because,76
sums,7169
excess,2086
acknowledged,3055
separate,1125
hyman,9032
looks,2137
continue,385
renaissance,3879
frederick,4121
qualified,7083
cluett,9976
barbara,5305
excessive,4471
couples,4450
formally,3833
finance,571
carol,5610
recognized,4018
pfeiffer,6157
amount,541
ortiz,7049
cia,3072
pointing,6571
flat-rolled,9979
lung,5172
dashed,9653
pall,9238
faberge,8934
pits,9259
professionals,3623
tenants,7761
brown,1444
mr.,23
sentencing,8398
whenever,5877
affair,4410
woolworth,7819
duck,5376
chorus,7928
publicly,1386
rational,6589
beating,6769
barrier,4630
measures,1315
tapped,8451
statutory,7727
dean,2785
fired,3179
cloud,7933
pregnant,4166
rent,3880
repurchase,3750
wrongdoing,4605
transmission,7771
sliding,8420
reinforced,8358
vivid,9926
afterward,6287
tougher,4589
khmer,4500
resign,6598
who,56
dangerous,3581
tries,4592
switzerland,2110
streamlining,5841
racketeering,3746
publications,3214
confrontation,4869
brewer,7900
ninth,9206
wrote,1566
asset-backed,2646
fallout,8072
steady,2509
conn.,2054
rape,2947
soo,6643
excluding,2302
nonrecurring,7575
succeeded,2963
compound,4096
discrimination,3952
merit,5731
described,2166
meantime,4322
ownership,1457
adams,7836
rumored,3885
prizes,7637
specializes,4798
strategist,4043
trustcorp,9524
assets,294
stock-index,974
efforts,700
leverage,3287
watchers,6708
dpc,4265
link,3288
courter,3261
instead,595
contributed,1264
voted,1950
differences,2300
leader,860
upbeat,9848
integrate,9062
dump,5110
primarily,1558
proposing,4769
induce,6079
singer,4567
torn,9501
tennessee,3425
gut,9000
race,2502
indictment,3190
indianapolis,4921
minds,5733
stupid,6658
devote,8004
disrupt,8015
democrat,2845
redeem,4548
combination,2777
insistence,7488
year-end,4404
dinner,4679
compounded,8767
dillon,9881
branch,2160
myself,6127
idea,1162
catastrophic,4862
witter,3659
nixon,2551
invests,9721
genentech,5133
california,295
license,3028
ii,1908
people,108
hole,5141
blood,2472
artist,3664
occasions,6545
useful,4213
koch,6985
reports,660
ruled,2411
pearce,7059
intelligence,1643
patterson,7057
homeowners,5143
directed,5652
shevardnadze,4563
vigorous,5869
shuttle,4565
regarding,2630
bondholders,4235
larsen,6991
tacked,9832
succeeding,3132
cure,6374
westinghouse,2976
strengthening,6225
maxicare,7013
inflows,8156
injuries,3603
unprecedented,4209
integrated,2264
robbed,9366
frame,6914
courtroom,5358
vietnam,3434
adjust,4830
actress,9592
hour,1471
klein,6094
wilmington,9569
reportedly,3749
electoral,6397
rhone-poulenc,9359
labor-management,3192
forms,2735
continuing,1017
orthodox,9228
due,259
recommendation,4985
fought,5125
permission,3035
controllers,8790
unknown,6699
beer,2333
basin,8647
anticipation,3342
crest,7973
ministers,3857
encouraging,3962
mid-1970s,6527
ultimately,2156
town,1745
agriculture,2711
zone,8568
chromosome,5613
unveiled,3653
governor,2670
diplomatic,6853
market,47
congressman,3942
quotations,3516
summer,983
sense,1124
imagine,6075
sheraton,7699
named,521
dollar-denominated,7381
played,1863
playoffs,9905
completing,5957
downey,8869
nguyen,8262
settlement,920
pipes,8304
issuance,4729
wooing,9856
jetliner,9080
follow,1998
occurred,2868
claims,593
scientific,2149
called,340
tucker,7775
courtaulds,5357
scuttle,6620
enabled,7401
privileges,9291
provides,1306
wyss,8560
bankruptcy-law,3244
blaming,9610
ems,7400
terrorism,3544
trade,218
capture,6797
apart,3148
spate,9434
dropped,556
educate,9674
alleging,5896
covers,3464
tom,3547
apiece,4421
slack,7146
miniscribe,4515
denied,2024
india,2612
fields,2170
refining,4174
52-week,7828
cooled,7342
open,670
temblor,4810
steam,4802
kill,2617
graphics,2259
florida,1849
lend,3990
engine,2730
billed,8657
edelman,4466
denver,4457
supplemental,8443
best,598
sour,5836
winning,3240
bias,3799
remain,707
cosmetic,7345
powerful,1622
baltimore,2714
focused,3598
rogers,8376
sorts,6217
trucks,1693
call,786
vista,9552
wellington,5045
adobe,8588
bass,3931
questionable,5791
connected,4247
delaware,3582
responded,2883
pittsburgh,2359
anywhere,4072
gang,8980
regard,5211
reagan,1197
bowling,6326
unemployment,2419
carlos,4239
options,654
pizza,7618
motel,9183
rocket,9370
aetna,2710
pessimistic,5768
system,274
warning,2366
impeachment,4298
buck,6333
devised,8003
quake,1062
killer,9090
colleges,5954
apartments,5584
acknowledges,4408
rises,4783
upheaval,8508
runkel,5817
trimming,9521
distributor,3954
gamble,3088
level,461
kansas,4137
likelihood,5711
indiana,5425
dai-ichi,8818
gerald,4123
sustain,6230
ready,1800
programmers,9967
military,759
responsive,7108
indicate,2176
midwest,3292
port,5194
lasted,8199
rothschild,3524
currently,488
adjuster,8587
rumor,6202
guess,4911
spree,7724
informal,5151
farms,5120
pipelines,8303
alice,9597
hectic,9890
designers,8839
chapter,1445
name,816
bigger,1842
activist,6728
tiny,3649
hong,793
deficit,820
document,5105
identity,6072
witness,4603
spread,1439
freed,9697
rated,1624
lock,4938
introducing,6485
graduates,8992
includes,794
dodd,8862
edwards,3957
supervisors,6660
xerox,4825
tpa,9507
d'arcy,8816
risk,645
mateo,8226
lawyer,1357
skepticism,7143
exclusion,6023
n't,32
placed,1686
wheat,4058
underscored,8495
mcdonnell,6524
representing,2103
investing,2178
daf,7352
hangs,9708
byrd,9624
consumers,1132
entry,3963
jump,2134
collar,6352
electronics,1298
busy,3248
materials,1314
home,318
william,785
poor,890
row,3630
new-issue,7034
slowdown,1667
japan,203
trap,8480
stemmed,4579
rows,9373
construction,606
raymond,3874
boone,8674
hilton,9021
unpublished,8501
classes,3254
preparation,6578
subject,967
a.m,3783
enabling,6881
deputies,6843
deal,495
revolution,3754
N,3
transport,3334
spectacular,7152
correct,3462
programming,3211
tourism,4390
discussing,2848
medium-sized,5729
proposes,6176
jamaica,8174
outperformed,9762
thief,9493
ltd.,555
reins,9332
severe,2568
examined,8923
displays,4262
unlike,1725
pwa,5504
monitored,5460
aim,3923
reporters,2194
banc,4628
ride,3041
half-hour,4912
assist,3929
ideas,2925
managers,586
memphis,7549
amdura,7845
capitol,3355
prison,2625
katz,3848
12-month,6720
milton,3499
hedge,5414
areas,874
pencil,5766
gutfreund,9001
fireman,4119
ago,195
bright,4082
ingersoll,3843
soft-drink,6641
takeovers,3328
finances,5396
specialist,2569
guild,6452
robot,8373
richer,8370
earth,2794
mortgages,1532
accelerate,7239
company-owned,8763
rubens,9994
triggered,2363
mentioned,3727
davis,2784
apples,4615
foreign-currency,8964
permanent,2870
their,51
technologies,2240
shots,9410
travelers,3429
live,1644
unocal,5040
striking,4196
martin,2399
lifted,4141
expect,523
rockwell,4992
continually,6816
similarly,4037
consistently,3578
tabloid,7173
new-home,8258
whitten,5046
sophisticated,2507
conversations,4656
rosenthal,9952
anybody,3147
property,813
lacks,5707
prepared,1574
china,637
inability,8152
skin,5831
honda,3839
bottle,4434
dip,8851
mitsubishi,1617
cushion,6825
matched,4318
temptation,7178
levy,4934
swing,5550
idaho,9036
premises,9278
fan,6899
taxi,7758
escrow,8914
feels,4699
mackenzie,5717
lagging,6099
hailed,6934
governing,6450
none,1913
telephone,732
egyptian,8890
monthly,1496
massage,9961
probability,9292
investigating,3716
diluted,3689
power,338
ironically,6488
play,1119
rebounded,4351
stoltzman,6654
manhattan,1429
barred,4846
outlook,2227
along,702
bugs,4435
directs,6855
cigarettes,3574
second-largest,3321
institutes,5152
tables,5551
place,665
burst,7296
suburb,7740
studio,2324
par,1163
received,517
connolly,7955
lure,5173
sufficient,2965
charlie,6804
lubricants,8212
explain,2664
smoke,4569
lows,5170
peters,1209
expensive,1610
shoes,5530
mo.,9901
cooking,8792
n.y,5743
distributions,9666
consolidation,4448
equation,9884
administration,343
productive,9294
sustained,2967
confiscated,7953
shock,4564
expressed,2167
withdrawn,5277
advising,4608
hydro-quebec,9983
way,229
edt,4686
chip,2083
bed,6770
ex-dividend,8922
waters,5872
placement,6162
economist,1188
profitably,9909
models,1911
bracing,7288
films,4282
publicized,7647
required,971
confined,8778
dominion,7383
often,516
resistance,2274
republican,1403
applications,2519
announcer,5901
this,39
sites,5010
tv,662
fewer,1736
hitting,6069
kid,6982
forces,1254
flying,3084
italian,3489
share,62
topic,4588
exchanges,1467
every,538
bargain,4845
accompanying,5580
struggles,9829
surrounding,3646
marks,754
element,5378
said,15
excluded,8926
redmond,8354
model,1794
rebates,7092
bears,4430
drug-related,7387
cie.,8746
marginal,4943
moon,3731
accelerating,7241
barriers,3566
preserving,7075
omitted,5479
each,215
maurice,9145
bribery,6788
noranda,8266
marking,6117
snack-food,9996
write-downs,5881
goldsmith,6052
georgia,2061
calling,2374
outlawed,9231
petition,5769
hedging,6462
mind,1714
humana,5419
r.h.,9786
frustrating,9698
yields,927
brian,5601
cabernet,8713
federation,3700
giant,1098
fruit,4709
methods,4740
converting,5966
deficiency,8833
comptroller,4097
buy,182
complained,2525
selling,399
deng,6839
irony,8168
eurobonds,8919
move,329
troubling,7199
kemper,3849
deterioration,4675
promise,2036
fujis,7442
guterman,9982
corruption,4877
genetics,5681
metall,9154
initiated,6964
republics,9342
a$,2582
enjoy,4688
thin,2463
reform,1480
brilliant,8689
walt,6705
fox,3273
burger,5319
which,41
variations,7217
beach,2370
step,1213
historical,4489
quit,4545
spends,5537
beauty,5597
de,990
portable,5777
window,3779
eric,7405
get,188
reads,9314
preserve,4767
newsletter,3860
dreyfus,6010
nothing,1029
noting,2939
leisure,8204
checking,7924
semiconductor,2233
heavier,8130
excuse,5387
pickers,7063
withheld,7225
fulton,5678
existed,8065
before,157
naczelnik,9193
j.,888
god,4711
adopted,2206
labeled,6494
mexican,4513
steel,601
far,289
exhausted,8063
evans,3589
excellent,5118
lockheed,4142
carbon,5324
30-year,1440
curry,6375
abroad,1900
phrase,7613
program,156
peoples,7603
trying,547
