prohibit,7639
shooting,9821
conviction,3688
milan,4325
raymond,3874
cancel,5931
bribe,5920
opened,1241
welcomed,6270
solicitation,5835
blocking,4634
franco,6917
games,2091
contemporary,5350
centerpiece,8732
purpose,2628
advised,3443
propane,9949
dying,8881
freddie,2609
non-violent,5472
census,5328
narcotics,9196
quantities,4772
register,5512
cereal,5936
withdraw,4403
castle,7913
builds,6334
indefinitely,6958
develop,1288
engelken,2662
everyone,1376
red,1012
die,3951
cambodia,5929
determine,2599
lower-than-expected,9128
weisfield,4820
procedural,5785
all,73
jan,9943
thriving,8461
brother,4085
rules,908
flaw,8954
federally,4697
nicaraguan,4155
inc,443
adjusted,1697
carl,3159
gene,1611
new-home,8258
flooding,8088
single-a-2,6213
opportunities,2681
date,1326
definitively,7993
speculators,3228
promote,3115
catholic,7309
grain,2173
mistakenly,8242
mario,7539
thomas,1270
uncovered,6254
routinely,5222
board,146
undo,9534
attributable,8636
chart,5940
long-distance,4940
tours,8476
honda,3839
drastically,8030
marsh,6522
rebounded,4351
unprecedented,4209
provinces,9301
memphis,7549
cheap,2992
profitably,9909
accommodate,4061
sweep,7172
pro,3741
exporting,8067
larger,1302
technically,8453
injunction,3844
status,2362
a,6
collectors,9640
tainted,9476
placement,6162
phillips,1890
battered,5595
credentials,6370
environmentalists,3964
kept,1791
thornburgh,7765
challenging,5330
grocery,5410
l.j.,4138
30-share,5883
last-minute,8198
dillon,9881
secret,2955
expression,7415
arabia,5296
acceptances,5054
reunification,5808
treasury,281
compares,2906
taiwan,2827
back,192
acquires,6727
reservations,6194
petrie,5489
equitec,8055
poorer,9264
blueprint,7891
storage,2510
hundreds,1680
perestroika,4958
citing,1958
obligated,9217
prescribed,9283
employed,4272
finally,1377
scripts,7690
profitability,2562
occasions,6545
reward,5217
batch,7880
realize,2318
exclusion,6023
travelers,3429
uncertain,3652
narrows,9197
solution,3532
doctors,3469
resistance,2274
promoting,4015
decreased,7989
pressures,2819
reminded,8360
transatlantic,9512
choice,2161
ages,8594
affiliates,3662
anybody,3147
crash,1037
owns,832
proceed,4538
result,410
sister,5009
surveyed,3647
science,2953
speaker,3896
contended,4655
uniroyal,6698
smoking,3760
bunch,8704
somewhere,4039
you,110
ratified,9313
dealings,3076
freshman,8098
hartford,4913
thousand,4204
neither,1400
long-awaited,9123
mural,7026
cancellation,9872
weakness,1836
morristown,9181
riders,5813
african,3144
roadways,9365
lead,780
york,92
kume,7513
crumbling,7977
corners,7967
owen,6552
affiliate,2328
downside,8028
loath,9121
data,451
complaints,2996
composite,429
capita,7306
seoul,3757
expectations,1414
shape,3324
watts,9560
restricted,3881
arrive,5905
conway,7964
discipline,3366
gillette,5408
subsidize,8437
pop,3511
who,56
jewelry,4304
divisive,8860
marxist,8224
counterparts,4659
ranch,7652
profession,7079
surgical,8445
morale,9178
supercomputer,4381
l.p.,9097
wyss,8560
fair,2169
item,4929
restraint,7673
version,1350
franchisers,6915
bodies,7892
important,589
transform,6244
meridian,5455
split,1578
noranda,8266
california,295
pulls,8338
painful,5762
water,1093
airbus,8597
processing,2315
reveals,9805
hardly,2804
tandem,6666
issuers,5159
anticipate,5294
rider,9361
celebrity,9628
h.f.,8118
catastrophes,7916
fault,4278
french,894
student,2238
dragged,7384
aerospace,1925
carries,2430
regarded,4021
hosts,7472
mortgages,1532
leading,810
stops,9451
scorpio,8392
adopting,5892
worrisome,9857
carefully,3936
facilities,1189
apply,2424
technique,3236
build,837
overruns,8284
suggestion,5843
drilling,3266
obstacle,6141
dinkins,1180
alvin,8606
expand,1707
parsow,9765
came,544
employ,7399
consistent,4871
highways,5417
patience,9766
andy,9862
dean,2785
1960s,4220
enforcement,2532
brian,5601
friendship,8099
allegations,2468
saab,3414
greatly,3384
formed,2256
during,198
strike,1111
noise,8265
tumbled,2418
funding,1172
pot,8318
vacation,6259
justices,9084
filling,4701
athletic,7865
officers,2679
akzo,2898
showed,994
evolution,6409
callers,9956
combine,4444
metall,9154
ranked,8346
indirect,6475
elite,8894
cray-3,6369
hambrecht,5411
relieved,6596
switch,3768
kabul,4305
lend,3990
exporter,6028
multinational,7564
heads,2540
rubles,4994
italian,3489
dow,447
way,229
advantage,1901
wind,5048
noxell,7579
parking,4336
confederation,7951
assured,5070
foreseeable,8965
makers,765
institutional,1255
assessment,3563
perfect,4959
indexes,4920
preserve,4767
exercising,8929
unions,3137
regulatory,1388
span,7150
pitch,4764
boosts,5074
direct,1187
resulting,2751
outweigh,7584
callable,8718
natural,1009
tricky,8483
grossly,9707
pool,3510
fixed,1425
templeton,7177
fed,564
retailers,2321
avoided,4842
food,622
viacom,2577
pat,8289
mellon,6120
foreigners,3272
santa,1257
plain,6163
phoenix,3036
start,900
rubicam,4184
injury,5694
lender,6502
doubling,5108
cost-of-living,8797
maynard,3101
gradually,4909
restrain,8367
painted,7053
brain,2900
racing,6587
outflows,7050
are,26
firmer,6904
odds,3296
introduced,1192
acted,5280
tokyo,605
ratings,1575
digest,6851
comment,469
bronx,6332
leftist,7520
talent,5027
southwestern,6645
bread,7289
oy,7590
bankers,1014
execute,5119
ryder,6612
d.t.,4667
focusing,3477
seeks,2458
teams,2969
hurting,5690
ticket,3332
arguing,4617
recall,4776
firstsouth,8951
consortium,3944
bally,3667
hanover,2538
badly,2428
boveri,8679
nominal,5471
almost,511
skilled,8419
feat,9688
shelter,8409
triple-a,3773
oakland,1940
cultural,4878
stearns,2279
explaining,4113
complicated,3681
manufactured,5175
missile,4945
arena,6750
deng,6839
consecutive,2210
rode,9809
announce,2583
pemex,3867
creativity,5976
kill,2617
bicycle,6775
electronics,1298
einhorn,8892
daffynition,8817
mafia,7533
deeply,4255
jose,3490
marketer,5451
indonesia,8155
treaty,3136
amsterdam,5290
palm,7594
mighty,9747
determination,7365
gen-probe,4286
editions,8885
handed,5139
covered,2123
troubling,7199
forecasts,2305
purchasing,1943
peat,9767
mateo,8226
prices,112
backers,6305
measurements,7016
intervened,9065
vault,9546
elements,6398
vatican,6700
include,535
lunch,4144
convictions,8791
frequent,5127
proves,8337
plea,3305
capitalized,7308
forward,3478
cubs,9936
northrop,5747
nomura,3032
carnival,3069
europe,545
application,4073
socialism,5233
portion,1687
thanks,4385
asset-backed,2646
replacing,5213
samples,6204
tenders,7180
thus,1113
bridge,1462
review,1277
dashed,9653
hands,1313
mengistu,8232
turning,2464
irs,1053
busy,3248
large,380
involved,830
attraction,8635
debris,7357
entry,3963
financially,3271
vogelstein,7803
fairness,6417
witness,4603
shutdown,7702
wellcome,9563
carla,9625
cosby,5974
pits,9259
pepsi,9769
teeth,9835
sung,7745
miami-based,7552
salinger,7122
ties,2241
arrest,4228
doing,839
wearing,4819
command,6813
along,702
note,953
issuance,4729
design,1508
eurodollar,8920
namibia,9750
basir,8648
competitiveness,9643
republicans,1665
controlled,1756
culmination,8809
likewise,6108
connecticut,2908
inning,9894
esb,6889
glass,2669
throw,4386
cathay,3249
laser,6992
baltimore,2714
start-up,3229
excess,2086
kerry,9087
financial-services,4283
mood,4153
coupon,1652
touch,4389
law-enforcement,8201
discounts,4261
work,221
atlantic,2247
grew,1569
song,4190
underscore,9532
gordon,6053
cancers,6339
cost-cutting,5355
lowe,9127
pet,6156
establish,2533
downtown,3368
one,54
lower,230
enact,8044
dial,9660
legg,9105
pass,2188
guaranteed,2260
murdoch,8250
kentucky,4308
last,69
threaten,8460
withdrew,5049
pain,6556
associated,1650
edge,3372
photographic,7612
chugai,5614
psyllium,2747
richmond,4181
best,598
plo,5774
forever,6909
disasters,3468
seek,982
inside,2221
dogs,5106
lsi,9129
inco,5148
messages,6121
r.,1173
toys,6684
except,1609
successor,2696
comic,5340
relieve,7101
hectic,9890
reaches,4349
neutral,9754
inception,9047
businessman,4639
thinks,2111
behaved,9868
disobedience,5102
bacteria,5911
bsn,9934
leslie,9109
constitutional,2296
initiative,2807
enable,3961
slipping,5231
gain,430
humor,7474
carrier,1353
ddb,8825
trucks,1693
hyman,9032
krasnoyarsk,6987
loan,501
missouri,3613
banque,6307
gillett,4907
switched,4807
july,565
emergency,1170
plug,8309
premises,9278
balloon,4230
marina,3611
releases,5802
borrow,3933
towns,6682
decide,1880
schwartz,6207
four,346
roberti,9367
scramble,8394
suggests,2041
gap,2482
thompson,2574
kate,5703
operator,2143
dictator,5099
tourists,4047
determined,1962
railway,7651
curve,7980
authorization,5590
francs,1004
catch,3070
waters,5872
bogart,4852
creation,3947
prison,2625
isler,9071
manage,2930
kravis,5438
trip,2891
allocated,5897
card,2290
enemy,8047
dec.,929
adjust,4830
comeback,5618
episode,6403
visa,6265
goldsmith,6052
respondents,3751
proved,3213
breakfast,6330
spirits,2825
standing,2760
unfilled,9535
targeted,4383
english,2732
relief,1741
progress,2454
trudeau,8485
guinea,6932
building,481
endless,8901
resist,6600
wife,1984
replied,7103
listed,1615
asbestos,3150
swiftly,5848
desks,6383
controversial,2164
steal,6222
scarce,6615
yorker,9858
pouring,5779
persons,6565
fighting,2606
bears,4430
undertaken,6693
contributed,1264
parcel,7056
regime,2820
jordan,6976
backer,4844
invented,6971
unexpected,5038
alliance,2049
developed,1250
backdrop,8640
repay,4354
steelworkers,7729
resale,8364
milestones,6124
deadline,3166
hesitate,9018
taxable,3542
quayle,6586
ellis,7397
tightly,9838
parkway,9239
winning,3240
cycling,8814
glenn,4908
shevardnadze,4563
lot,581
submit,4376
after-tax,2421
measure,854
unocal,5040
sagged,9378
hahn,3018
recommendations,4547
once,496
fuji,3835
dallas-based,8819
providing,2065
opinion,1825
s.c,7684
printer,6579
increase,244
dictaphone,9937
warrants,2046
line-item,2353
ex-dividend,8922
native,5184
goal,1968
dorfman,8026
virus,5043
mcnamee,8227
theaters,7763
takeovers,3328
commerciale,7944
shrink,7701
church,1957
publicized,7647
modifications,7559
opted,9225
senate,463
told,550
observed,4752
florida,1849
stunning,8436
backing,3063
bowl,6784
arizona,1582
n.c.,5464
roberts,3411
penalty,3206
future,506
chores,7316
provoked,9302
startling,8429
movements,4518
presence,2229
rhetoric,5811
justin,9959
moreover,1206
additional,579
reserve,720
alabama,9596
festival,8075
senator,2957
driver,6871
minimum,1078
weak,1521
eidsmo,8891
decline,460
protects,8335
clubs,5951
tends,6236
pinnacle,5192
milton,3499
experiments,2856
laid,5440
which,41
elderly,3959
literally,5714
professors,9784
no,102
advancing,4223
ropes,9372
pasta,9903
equation,9884
system,274
recreational,8352
practicing,7072
newcomers,8259
illegal,2132
fabrication,8935
orkem,5481
consequently,6814
qintex,1243
location,2813
taxation,4808
refusal,7099
tool,3771
commissioner,3679
premiums,2946
cambridge,5321
princeton,8327
rey,2884
charles,1371
calloway,9974
implemented,6471
martin,2399
moral,4327
missed,5459
mips,3104
guarantees,2002
ministry,1240
lacks,5707
fled,5401
weighed,8538
hero,6941
group,96
tele-communications,4203
fertilizer,8074
feels,4699
departures,6841
mandatory,4942
warsaw,4056
halls,8121
surged,1744
lasting,6993
deukmejian,6845
nonprofit,7574
unhappy,7210
deny,3467
lire,3392
kkr,2618
unisys,3431
collective,6354
actor,4607
consume,7959
ceramic,7920
resilience,9801
otc,1416
absolutely,3921
secondary,2412
13-week,8569
scenes,5824
low-income,6512
killing,3850
belt,7883
discarded,8009
speculation,1318
reitman,8359
remedy,9336
reinvested,9799
commanding,8760
esselte,7407
bureau,1463
ought,2556
searle,7692
trap,8480
bail,9603
era,3374
singled,7709
drawn,4267
alcohol,4413
land,1225
qualify,4544
revisions,6197
montedison,5740
ekco,8041
dealership,6830
tip,6680
record,439
totaling,2641
correction,6818
unsettled,6255
subway,9954
sounds,4040
rogers,8376
secretary,723
arguments,3927
conn.,2054
scotland,8393
stay,1337
nicholas,3861
holidays,9024
caller,9871
housing,1002
liabilities,3991
mention,4147
career,2337
making,423
indicted,4493
decker,4453
abuses,7830
democrat,2845
graduate,5683
keenan,6981
towers,9506
openness,9224
client,1782
tony,4205
today,325
external,6030
huge,828
opponents,3107
wang,1983
spectrum,8426
input,9056
pinpoint,7616
owners,1276
x,9575
barnett,9606
maturing,3996
outlays,4954
money-market,3730
contributing,5352
by,17
benefit-seeking,7280
acknowledging,8582
dependent,6842
waxman,8535
distributes,6862
highs,4128
landing,4139
chairs,5938
book,1285
truly,4207
operated,4160
nato,4521
home,318
nrm,5748
confirms,7952
reinvest,9798
jr.,1205
alone,1322
casting,5326
transportation,846
halloween,9003
flat-rolled,9979
outlawed,9231
l.,1571
ordinarily,7047
triggering,9520
operate,1886
charities,3251
detail,4674
atlanta-based,7866
rid,5812
ariz.,3447
transfers,5263
fujis,7442
entering,4689
recently,376
ortiz,7049
unlikely,2364
neighborhoods,4748
underwriters,1724
index-arbitrage,5424
complaining,6358
arbitragers,5903
ward,4055
persistent,4962
following,572
vacated,8513
plant,402
hoped,2860
probe,3742
police,1401
got,594
bowling,6326
leaping,9729
petco,9251
arm,2837
arrogant,8625
agrees,3787
anti-takeover,6743
pete,9775
lobbied,9734
peripherals,9248
arkansas,4422
gallery,5406
commercials,4867
cycle,3002
direction,1963
tight,3134
iii,3387
hundred,3386
legitimate,4505
hiroshima,6068
earns,6012
injection,6965
method,4324
goodson,3837
whose,624
reed,5798
responded,2883
container,5624
practice,1361
fee,3594
archrival,7266
venture,818
artificially,8626
themes,8457
upgrading,9542
semiconductors,6624
standpoint,9447
compared,370
wooing,9856
picks,5770
roadway,8371
wanting,9557
duo,8879
calif,2373
must,403
drive,1529
sharper,8404
propelled,9296
bullet,7903
activities,1214
expressed,2167
limitations,5712
brothers,997
tickets,4387
category,3160
p.m,7052
vicar,8517
winter,2706
fingers,8081
three,132
ousted,5482
preferred,1011
friday-the-13th,8974
failed,779
draws,7385
medical,766
visible,4216
karen,8187
newhouse,6539
unix,7785
metals,1793
valuation,7215
<eos>,2
politicians,2146
enserch,8903
sound,2108
search,3417
positive,1798
homeless,3977
title,2154
lines,805
declines,1249
shamir,8402
ethical,6020
coats,7327
addresses,8586
monster,9177
delaware,3582
widened,5047
prescription,7074
hopeful,8141
speech,2414
trusted,9924
fueled,3703
sweeping,3541
grow,1552
tharp,8455
kidder,1086
skeptics,7144
alleging,5896
bellwether,6313
nevertheless,2937
mehta,9150
contributions,2433
blessing,8664
action,587
cattle,3357
announcements,5292
consist,6363
loses,7003
packages,2683
receiver,9791
cameras,8720
influx,9892
series,445
intervene,9064
non-u.s.,5746
peladeau,5765
economists,1117
pace,1887
've,573
retinoblastoma,8368
technicians,6671
maturities,4320
axa,7273
seems,899
tripled,6250
jeans,9078
mind,1714
advertisers,1698
soap,7713
rorer,7680
productive,9294
signing,4566
pioneer,4010
a$,2582
anti-drug,7850
prevent,1385
profitable,1623
disorders,6393
investigators,3984
acting,3056
schemes,7126
climbing,5948
johnson,1236
realities,9315
beam,7881
sell-off,2822
hong,793
austin,5071
deere,8828
importing,8150
settle,1945
writes,4824
buy,182
hutton,1340
exhibit,8064
locations,4937
upside,7214
car,599
weyerhaeuser,5876
leaving,1821
tritium,9522
investigations,4301
automobiles,6301
mazda,5453
donaldson,2792
separation,6626
investigate,6086
discussing,2848
taipei,5251
maxwell,2491
disagreement,7373
naval,5467
surpluses,8446
charging,2991
plaza,6569
journalist,8181
advertisements,7840
bigger,1842
approached,3562
merrill,812
booked,9614
royal,2754
discover,6000
idea,1162
low,615
coaches,7326
brooks,2336
norwood,8269
pull,4346
tires,6241
joins,7502
daughter,5360
available,679
bofors,5311
fallen,2129
held,416
slowing,1628
uncomfortable,9530
processed,6171
consultant,1373
string,4374
awaiting,7272
columns,4094
retreat,6195
wheels,8543
normal,1796
photographs,8300
trecker,9517
toilet,8471
pepsico,7061
dd,7354
unfairly,5865
chances,4643
collins,7941
recalled,7658
stanford,7159
still,147
briggs,8688
studying,3537
oct.,313
phony,7610
hire,3485
goldberg,4712
decisive,9654
large-scale,7514
association,441
escrow,8914
demonstrated,6837
stark,7726
concludes,5960
residents,1768
candidates,1904
city,285
parliament,2557
interviews,4926
produce,980
events,1466
possible,494
donating,8866
demler,7996
biscuits,9973
high-school,9020
boss,5076
minpeco,4516
echo,8037
completing,5957
child,2249
bancroft,8644
painting,5486
boyd,4854
loose,3854
creating,2343
pipeline,2358
deductible,6832
bid,257
peasants,8292
happening,3838
magazines,1450
gould,4482
mr.,23
ports,8314
totally,3135
asks,3449
catastrophe,5327
allied,5287
restricts,9351
robin,8372
becomes,2899
stevens,5018
liquidated,6508
lesson,5442
katz,3848
clifford,9637
southeast,4572
receives,4983
empire,3960
similar,709
fearful,9687
ana,6292
theatre,9491
unexpectedly,5266
linking,5713
particular,1478
stern,7731
spanish,3895
waited,5571
henderson,5415
returning,4781
explanation,4114
lauder,6496
opec,2555
dismal,5653
indiana,5425
exercises,8928
iran-contra,4728
hudson,3840
intense,3024
favored,4279
roads,3882
ual,408
trademark,9508
elections,1706
fibers,5394
deserves,7364
pakistan,7055
blank,6319
lama,9727
nightmare,8263
executions,8062
instead,595
broad,1583
bureaucracy,4638
bare-faced,8645
newark,6132
ed,6875
single-a,7706
viability,9549
benefited,4079
provigo,4771
swedish,3906
supervisor,6229
dated,5090
fully,1144
demanding,5364
cigarette,4241
bench,4078
four-year-old,8969
baskets,3795
aborted,9588
shrinking,6634
hazards,7465
members,449
sponsors,5539
ever,821
corps,5972
magnetic,4510
stages,4577
often,516
campus,7908
nikko,6135
comedy,4095
wo,418
mclennan,7015
political,389
copies,3259
pregnancy,5199
recovering,6189
thrust,8462
concerns,827
hearts,8129
attempts,3451
inch,9048
discouraging,5999
scheme,3634
prepares,7073
responsible,1869
appear,1292
sabotage,8383
junk-bond,1763
imposing,6077
apple,1524
cite,6806
plight,7619
imagine,6075
vague,7792
previously,719
spirit,4576
types,2242
league,2308
altman,8605
wash.,6706
panama,1862
heights,6061
contel,4874
invariably,8163
coastal,5616
name,816
turnaround,3651
bulk,2720
duff,8033
consented,5963
business,85
studied,4375
soul,9825
quantum,4978
slated,5230
mancuso,4941
affidavit,5060
deficiencies,7992
suspend,6663
filings,2920
kemp,4307
disappear,7374
freedom,2667
post-crash,9268
a.p.,7236
banxquote,5072
vanguard,7216
primary,1717
part,201
rushing,5818
shelves,9402
nyse,2356
ultimate,3912
tire,3546
wherever,9854
writing,3338
socialist,3531
heard,2395
rental,5803
type,2155
broker-dealer,7290
special-interest,9435
jean,9077
disease,3169
bounced,8678
killings,6983
deutsche,4461
depositary,4458
aftermath,3786
details,1509
cabrera,5079
responsibility,2069
seng,8396
corning,5971
identify,2861
ca,562
function,5128
pro-life,7078
fm,8091
saving,4787
fairfield,8937
call,786
memory,2492
serve,2106
economies,3371
underscored,8495
dominated,3693
obviously,3398
has,30
mcdonnell,6524
sim,9995
vacuum,9544
shifts,9406
lubricants,8212
suit,636
developments,3078
caltrans,6794
resigned,1245
adjusters,4222
u.s.,53
combustion,6356
eastman,5377
prelude,7629
drives,2060
election,1705
judges,1855
relating,5212
well-known,3438
colleges,5954
county,1217
leaped,7518
dialogue,4676
mouth,9186
reasonable,2877
occupied,8274
authority,1283
carter,4861
millions,2183
spielvogel,3638
slash,5531
estimate,885
philippine,4964
shouted,9913
engines,4111
berlitz,9972
bakker,8642
circus,5332
examples,8924
corporations,1639
elected,1234
maintain,1343
granted,4288
ohio,1572
discounting,3690
wastewater,6707
watch,2245
seemingly,5225
productivity,3038
dust,7389
voices,5271
robert,513
reviews,5518
breaking,3246
statement,685
cruz,7347
assist,3929
streak,9452
rooms,2410
entire,1423
free,809
truth,4050
under,124
wondering,6717
ready,1800
brazilian,5077
switching,7752
slate,5532
revolutionary,6606
uncertainties,5864
functions,4477
endangered,8900
square,2109
shown,2039
curtailed,8810
nights,5745
testimony,3648
incentives,2806
round,2886
essentially,2602
fastest,8941
kangyo,9085
because,76
preclude,9276
bargaining,6308
machinery,2490
mega-issues,9149
full,632
rtc,4786
kobe,9092
pressure,844
deal,495
membership,2139
crop,2299
newspaper,1149
zealand,3142
specialized,3763
cities,1781
sentiment,3323
restriction,6601
waves,5575
created,1050
labs,8195
soviets,1404
dialysis,8847
fluor,7436
versions,3777
clash,7321
revealed,9356
sells,1626
budgetary,7294
wound,8558
implications,3709
affected,1700
truck,1807
ninth,9206
arco,6297
parental,8287
schaeffer,9385
newly,2185
recording,5210
apples,4615
alternatives,2422
cubic,4665
brussels,3672
ability,1139
guerrilla,7457
representation,7104
europeans,5384
court-appointed,9878
threw,5856
oppenheimer,4161
inner-city,6966
femina,4474
postal,5195
cftc,9631
negotiated,3396
foreign,243
moves,1104
constituents,5621
stance,3898
parallel,6148
revoke,9357
pediatric,9245
line,462
coleman,4092
carriers,2338
new,35
parties,1556
merchants,4323
receiving,3627
every,538
telesis,5852
egg,2601
prepared,1574
dorrance,3956
readily,6187
del,5363
go,386
covert,4249
difficulty,3365
relationship,1917
mean,1476
prospects,2192
literature,7001
comptroller,4097
sierra,5008
associate,3450
fronts,8976
edged,3587
airplanes,7843
yale,4826
donations,3470
bomb,8670
contend,3258
regret,7662
one-hour,6548
democrats,1142
screens,5000
systems,417
troop,7772
outperform,9761
w.,1835
olympic,9759
ray,6186
doors,4891
calgary-based,8717
hungary,2350
less,245
porter,8312
incredible,9715
alarm,7844
confident,2844
watching,2974
spinoff,3897
broader,2773
beautiful,5306
poll,2818
jeff,6090
onerous,8281
retiring,5215
louisville,3992
cited,1372
ben,7884
semiconductor,2233
lacking,8196
beverly,4080
draft,6867
requests,4025
solve,4796
target,1320
hurdles,7475
stones,6655
cleaning,5947
giorgio,9702
patch,9241
inspector,7490
macdonald,8217
october,522
reforms,2320
fox,3273
town,1745
sentencing,8398
effectiveness,7394
refinery,3118
phenomenon,4763
process,797
lens,7523
compound,4096
turmoil,2762
refinancing,3876
privatized,9290
deficit,820
massages,9962
deferred,8831
daf,7352
trend,1460
bebear,8652
nurses,9946
prototype,9300
government,98
kong,842
shipping,2151
humana,5419
unfortunately,3776
minimal,4741
seed,3527
walk,3656
well,200
connections,8782
raw,3408
television,761
grip,5409
men,945
correct,3462
maintains,5718
estimated,452
falcon,6418
rowe,4030
publicity,4542
remainder,4554
allows,3445
minutes,1495
burmah,8709
equitable,6888
fasteners,8940
satisfactory,8388
assembled,5906
soybean,5534
peninsula,9768
high-yield,2131
transactions,1092
organized,3108
animal,4070
therefore,3908
colombia,5336
defeat,4879
hired,2486
deduction,5987
what,114
hence,6465
swap,3235
privilege,5497
stupid,6658
certified,9935
dangerous,3581
fidelity,3830
s.a,7683
commit,7946
convicted,2783
reformers,7660
task,2017
spokesman,301
\*\*,8571
competition,869
s&l,3413
driven,3819
punitive,6583
miners,9164
nuovo,6543
laff,5165
concessions,3941
grand,1426
yield,236
stock,60
day,272
decides,5986
defective,6380
difficulties,3005
fazio,7422
applicants,7262
discretion,6857
monitors,8244
motivated,9184
oust,5757
weekend,1871
targets,2640
yeast,7231
there,83
aspect,4838
scuttle,6620
researcher,4356
affiliated,5893
joining,3191
franc,5676
prize,7636
foot,3181
korean,3096
consequences,3461
theft,5258
star,1832
proposal,490
credit-card,3363
storm,4194
temptation,7178
machines,753
baldwin,7276
involves,4135
viable,5569
counted,4658
represented,2631
del.,6835
bran,7898
projecting,8331
koreans,9726
worldwide,7821
covers,3464
f-14,8933
payout,8290
rod,7116
loans,362
gte,4717
homer,8138
jaguar,574
advisers,2021
predicting,3513
separately,1258
yen,255
midler,8236
chaotic,9874
operators,2623
pools,7068
instance,1223
spurred,6219
stretch,3901
promotional,4539
rulings,9374
rolling,3884
itel,9073
semiannual,7135
attract,2208
layoffs,7516
charge,525
clara,5946
generous,6051
methods,4740
emerges,7398
accumulated,8581
photos,5490
underwriter,3051
loan-loss,3853
par,1163
double-a,5654
mcgraw-hill,5454
machinists,2098
midwest,3292
harbors,6457
ssangyong,9997
sets,2234
steelmakers,5017
dominance,8023
vulnerable,4054
testing,2972
haskins,9010
australian,1752
saudi,3632
fewer,1736
year-to-year,9577
shoes,5530
recession,965
pockets,6165
authors,4624
cities\/abc,7930
windows,4218
tide,8463
exploit,6415
especially,859
crude,1879
lesko,7524
schools,1647
angelo,6293
heating,4127
optical,4007
inflated,6962
buys,4087
society,1437
optimistic,3297
nbi,5468
barber,7877
general,187
formal,2607
zoete,8567
seized,5003
some,57
haul,6938
denying,6840
contact,5623
do,87
firmed,6425
preventing,5782
homefed,5142
australia,1248
pleasure,9262
corrected,7343
virgin,7802
grabbed,7452
front,1907
cease,7918
generally,925
outright,7051
ontario,7044
el,2729
weekly,2078
increases,695
pbs,7058
rubin,7681
discuss,2124
supplemental,8443
broadway,8694
expelled,8930
begun,2334
rely,4023
obtain,2142
treasurer,3909
succeeded,2963
related,865
inspectors,8160
primarily,1558
anne,6294
chairman,141
aba,8572
concern,287
coal,2339
surfaced,5248
wachovia,8529
appealing,7261
cumulative,3948
inquiry,3023
anniversary,5900
colombian,5337
editorial-page,8886
russian,3886
problems,355
republican,1403
guaranty,8996
two-thirds,2643
odd,4527
reach,1362
watchers,6708
exclusivity,8927
breakup,6331
bond-equivalent,9613
heightened,6464
cell,3455
unfortunate,7209
fitzwater,5122
remarks,3121
adequate,3557
collapse,1637
wage,1168
alliances,6739
drain,5109
personally,4963
ruling,1229
healthvest,3704
cleanup,3804
abandon,5279
diluted,3689
hoffman,4490
husband,2672
continue,385
gamble,3088
concentrated,4868
approval,724
billing,4851
ernst,7406
divergence,9667
medication,9148
manages,3610
recruited,9321
boiler,6323
brands,1323
kidney,6093
benson,4233
killed,3027
ashland,4620
ownership,1457
assault,6298
tpa,9507
weeks,422
los,639
viewpoint,9551
gave,1220
young,848
mack,9131
eagle,3370
aging,6288
drought,4892
marlin,6521
convertible,950
heart,1655
supportive,8444
chooses,7927
sang,8387
reserves,824
innopac,8159
as,19
behalf,2771
customer,1355
vessels,6260
khan,9089
egyptian,8890
sympathetic,6664
according,214
buckle,8700
ogilvy,2269
high-definition,5416
prove,2007
tips,8468
proper,4343
industrials,2614
slow,1199
year,40
labeled,6494
floors,6908
remains,783
southmark,9826
levy,4934
pegged,6152
chase,2082
dissent,8856
awareness,8639
reject,4553
friend,2800
behind,1116
actively,4221
sticking,8432
consisting,4447
allocation,5288
concord,7950
legendary,7522
savings-and-loan,4999
lbo,4735
scientists,1483
swung,9921
dialing,8846
reserved,7105
libel,7525
morally,9179
interpret,6484
nasty,6535
lord,7530
principles,6170
instrumental,9060
matching,3726
restaurants,2750
quotes,5208
runway,9814
presidents,3740
portable,5777
nl,4523
camp,6338
lowering,6113
high-end,8134
frankly,6918
spare,6646
pose,8316
kennedy,3094
negligible,9752
leader,860
marcos,3100
manner,5719
light,1058
similarity,9417
withdrawn,5277
private,549
rocket,9370
phased,7608
both,179
hypoglycemia,7477
cents,107
fares,4472
hopkins,6945
bills,613
26-week,9585
defending,6834
things,607
mental,6525
regard,5211
shy,8412
ireland,6487
painewebber,1620
high-risk,3278
reviewing,4782
experiencing,5666
cigarettes,3574
facility,1549
atlanta,2426
nagging,9902
indication,3189
phones,6158
mcdonough,4321
mad,9132
imbalances,6470
intergroup,6969
christopher,2994
lesser,6996
kansas,4137
drops,5375
tuition,5265
longer-term,7002
serious,1174
turner,2642
enables,8898
appearances,8615
pearce,7059
bearings,6312
wears,8536
trump,3911
champion,4438
orleans,4755
mutual,1359
elevators,6879
walker,5572
theatrical,8456
maine,4316
copy,2998
boone,8674
philippines,3402
pattern,3303
undertaking,7778
suggesting,4583
amounts,1351
appealed,5066
on,16
errors,4899
playwright,8307
frame,6914
staying,7160
osha,6146
tightened,8464
factor,2216
distance,4889
falconbridge,8071
uncle,9529
rushed,5521
georgia,2061
aer,9970
check,2292
print,4013
holmes,6071
chose,4864
prepayment,9280
sometime,5236
flom,9695
recruit,8353
comair,7942
stable,2759
leap,6498
score,4789
phelan,2189
backup,7275
occasion,9757
flood,7434
alan,1731
conflicts,5347
catalog,4642
davis,2784
